family_id,assigned_day
2996,78
2997,34
2998,42
2999,98
3000,23
3001,63
3002,51
3003,53
3004,88
3005,51
3006,14
3007,37
3008,77
3009,93
3010,93
3011,19
3012,70
3013,64
3014,6
3015,50
3016,92
3017,4
3018,94
3019,53
3020,87
3021,51
3022,100
3023,36
3024,47
3025,47
3026,40
3027,64
3028,93
3029,3
3030,92
3031,58
3032,25
3033,48
3034,80
3035,55
3036,12
3037,41
3038,92
3039,92
3040,78
3041,78
3042,65
3043,45
3044,36
3045,64
3046,23
3047,4
3048,3
3049,85
3050,41
3051,50
3052,14
3053,77
3054,56
3055,16
3056,69
3057,99
3058,85
3059,97
3060,6
3061,47
3062,28
3063,69
3064,91
3065,97
3066,27
3067,67
3068,13
3069,3
3070,99
3071,70
3072,93
3073,9
3074,80
3075,49
3076,60
3077,98
3078,48
3079,49
3080,4
3081,69
3082,55
3083,25
3084,20
3085,73
3086,93
3087,3
3088,7
3089,3
3090,65
3091,18
3092,77
3093,23
3094,36
3095,50
3096,76
3097,65
3098,86
3099,83
3100,84
3101,51
3102,38
3103,76
3104,51
3105,32
3106,65
3107,35
3108,91
3109,78
3110,72
3111,47
3112,30
3113,69
3114,91
3115,85
3116,57
3117,98
3118,71
3119,44
3120,36
3121,13
3122,71
3123,86
3124,61
3125,14
3126,39
3127,76
3128,98
3129,34
3130,92
3131,55
3132,4
3133,94
3134,83
3135,99
3136,76
3137,11
3138,77
3139,50
3140,9
3141,90
3142,52
3143,97
3144,77
3145,51
3146,47
3147,22
3148,46
3149,57
3150,65
3151,72
3152,64
3153,37
3154,69
3155,85
3156,91
3157,79
3158,57
3159,63
3160,99
3161,100
3162,89
3163,63
3164,93
3165,26
3166,92
3167,33
3168,69
3169,1
3170,78
3171,99
3172,81
3173,90
3174,52
3175,4
3176,86
3177,55
3178,75
3179,65
3180,26
3181,100
3182,57
3183,47
3184,25
3185,38
3186,78
3187,19
3188,52
3189,57
3190,15
3191,94
3192,55
3193,54
3194,69
3195,98
3196,54
3197,80
3198,89
3199,64
3200,24
3201,92
3202,40
3203,100
3204,99
3205,26
3206,55
3207,23
3208,17
3209,1
3210,1
3211,97
3212,100
3213,86
3214,99
3215,83
3216,11
3217,77
3218,57
3219,55
3220,83
3221,90
3222,21
3223,12
3224,10
3225,19
3226,36
3227,91
3228,66
3229,38
3230,52
3231,33
3232,100
3233,25
3234,43
3235,17
3236,20
3237,6
3238,31
3239,99
3240,64
3241,5
3242,63
3243,67
3244,70
3245,15
3246,80
3247,64
3248,78
3249,11
3250,50
3251,74
3252,83
3253,64
3254,89
3255,56
3256,6
3257,74
3258,92
3259,60
3260,79
3261,61
3262,14
3263,85
3264,95
3265,70
3266,89
3267,62
3268,85
3269,18
3270,36
3271,11
3272,57
3273,77
3274,91
3275,79
3276,97
3277,90
3278,31
3279,3
3280,85
3281,63
3282,55
3283,41
3284,63
3285,98
3286,45
3287,51
3288,32
3289,100
3290,32
3291,90
3292,66
3293,97
3294,4
3295,84
3296,88
3297,8
3298,79
3299,85
3300,93
3301,4
3302,54
3303,26
3304,31
3305,27
3306,54
3307,90
3308,85
3309,10
3310,83
3311,36
3312,98
3313,77
3314,41
3315,36
3316,8
3317,45
3318,100
3319,5
3320,95
3321,65
3322,77
3323,81
3324,54
3325,73
3326,67
3327,65
3328,23
3329,25
3330,63
3331,75
3332,65
3333,53
3334,11
3335,92
3336,43
3337,94
3338,90
3339,35
3340,31
3341,26
3342,80
3343,13
3344,4
3345,13
3346,33
3347,22
3348,51
3349,4
3350,1
3351,46
3352,36
3353,64
3354,45
3355,8
3356,64
3357,73
3358,1
3359,62
3360,71
3361,64
3362,30
3363,87
3364,62
3365,95
3366,97
3367,62
3368,98
3369,45
3370,83
3371,4
3372,84
3373,63
3374,72
3375,64
3376,97
3377,15
3378,69
3379,93
3380,92
3381,29
3382,93
3383,66
3384,91
3385,86
3386,76
3387,56
3388,98
3389,25
3390,65
3391,5
3392,37
3393,26
3394,65
3395,41
3396,4
3397,9
3398,34
3399,65
3400,72
3401,83
3402,72
3403,76
3404,96
3405,25
3406,83
3407,58
3408,66
3409,70
3410,1
3411,32
3412,97
3413,89
3414,79
3415,68
3416,18
3417,30
3418,64
3419,33
3420,37
3421,83
3422,62
3423,72
3424,32
3425,23
3426,77
3427,95
3428,52
3429,74
3430,7
3431,14
3432,1
3433,90
3434,63
3435,37
3436,98
3437,90
3438,90
3439,41
3440,79
3441,65
3442,73
3443,84
3444,79
3445,2
3446,44
3447,89
3448,97
3449,31
3450,72
3451,46
3452,2
3453,1
3454,75
3455,63
3456,87
3457,92
3458,63
3459,83
3460,12
3461,68
3462,79
3463,99
3464,11
3465,85
3466,13
3467,3
3468,35
3469,29
3470,95
3471,99
3472,24
3473,53
3474,48
3475,79
3476,13
3477,71
3478,40
3479,34
3480,83
3481,18
3482,69
3483,75
3484,37
3485,27
3486,32
3487,83
3488,72
3489,83
3490,14
3491,64
3492,80
3493,28
3494,97
3495,49
3496,69
3497,18
3498,79
3499,10
3500,14
3501,80
3502,76
3503,74
3504,42
3505,70
3506,31
3507,63
3508,92
3509,63
3510,59
3511,51
3512,88
3513,87
3514,51
3515,8
3516,4
3517,57
3518,51
3519,62
3520,70
3521,36
3522,65
3523,76
3524,46
3525,12
3526,90
3527,20
3528,86
3529,65
3530,58
3531,94
3532,23
3533,18
3534,21
3535,31
3536,41
3537,67
3538,11
3539,93
3540,90
3541,10
3542,15
3543,93
3544,57
3545,76
3546,39
3547,75
3548,84
3549,39
3550,29
3551,17
3552,62
3553,29
3554,13
3555,75
3556,70
3557,42
3558,83
3559,1
3560,52
3561,24
3562,3
3563,87
3564,96
3565,84
3566,24
3567,34
3568,37
3569,72
3570,19
3571,5
3572,60
3573,51
3574,71
3575,97
3576,3
3577,92
3578,80
3579,93
3580,88
3581,20
3582,55
3583,23
3584,70
3585,72
3586,65
3587,48
3588,43
3589,62
3590,93
3591,39
3592,82
3593,27
3594,65
3595,26
3596,89
3597,73
3598,20
3599,72
3600,97
3601,84
3602,22
3603,99
3604,60
3605,64
3606,44
3607,33
3608,70
3609,83
3610,31
3611,95
3612,47
3613,79
3614,96
3615,13
3616,83
3617,84
3618,33
3619,70
3620,90
3621,54
3622,60
3623,69
3624,54
3625,30
3626,83
3627,62
3628,30
3629,49
3630,81
3631,24
3632,94
3633,89
3634,11
3635,70
3636,93
3637,70
3638,11
3639,32
3640,41
3641,97
3642,6
3643,31
3644,45
3645,43
3646,24
3647,10
3648,62
3649,6
3650,18
3651,46
3652,59
3653,96
3654,39
3655,10
3656,75
3657,11
3658,79
3659,61
3660,74
3661,2
3662,6
3663,83
3664,81
3665,38
3666,40
3667,91
3668,53
3669,14
3670,17
3671,63
3672,88
3673,69
3674,23
3675,18
3676,93
3677,1
3678,88
3679,15
3680,90
3681,7
3682,45
3683,50
3684,51
3685,73
3686,58
3687,62
3688,4
3689,46
3690,25
3691,79
3692,69
3693,40
3694,89
3695,68
3696,62
3697,74
3698,23
3699,31
3700,47
3701,17
3702,62
3703,41
3704,62
3705,44
3706,12
3707,99
3708,60
3709,40
3710,73
3711,19
3712,30
3713,14
3714,43
3715,61
3716,61
3717,84
3718,83
3719,91
3720,84
3721,99
3722,62
3723,4
3724,19
3725,3
3726,27
3727,18
3728,80
3729,84
3730,66
3731,11
3732,68
3733,20
3734,89
3735,79
3736,6
3737,38
3738,80
3739,68
3740,23
3741,91
3742,23
3743,33
3744,72
3745,38
3746,99
3747,85
3748,52
3749,85
3750,3
3751,53
3752,78
3753,50
3754,33
3755,41
3756,22
3757,53
3758,45
3759,83
3760,26
3761,84
3762,46
3763,40
3764,70
3765,62
3766,89
3767,55
3768,76
3769,99
3770,50
3771,40
3772,69
3773,75
3774,39
3775,26
3776,73
3777,47
3778,32
3779,14
3780,61
3781,13
3782,65
3783,19
3784,28
3785,83
3786,12
3787,10
3788,28
3789,11
3790,46
3791,32
3792,77
3793,43
3794,39
3795,37
3796,86
3797,41
3798,42
3799,65
3800,78
3801,57
3802,24
3803,82
3804,13
3805,18
3806,7
3807,30
3808,72
3809,45
3810,18
3811,7
3812,96
3813,91
3814,97
3815,91
3816,35
3817,29
3818,2
3819,3
3820,38
3821,23
3822,35
3823,45
3824,72
3825,26
3826,56
3827,34
3828,15
3829,37
3830,18
3831,30
3832,65
3833,89
3834,94
3835,91
3836,2
3837,28
3838,2
3839,19
3840,35
3841,51
3842,27
3843,59
3844,85
3845,6
3846,10
3847,34
3848,18
3849,100
3850,56
3851,30
3852,85
3853,18
3854,87
3855,39
3856,41
3857,87
3858,49
3859,40
3860,26
3861,60
3862,62
3863,2
3864,56
3865,31
3866,82
3867,49
3868,25
3869,22
3870,25
3871,96
3872,3
3873,37
3874,34
3875,59
3876,81
3877,60
3878,91
3879,36
3880,6
3881,12
3882,63
3883,98
3884,74
3885,46
3886,63
3887,43
3888,59
3889,88
3890,39
3891,33
3892,2
3893,17
3894,27
3895,73
3896,36
3897,56
3898,49
3899,31
3900,49
3901,74
3902,45
3903,70
3904,58
3905,42
3906,64
3907,43
3908,92
3909,89
3910,59
3911,60
3912,1
3913,84
3914,14
3915,72
3916,45
3917,60
3918,60
3919,80
3920,18
3921,41
3922,43
3923,1
3924,9
3925,47
3926,73
3927,12
3928,12
3929,51
3930,69
3931,67
3932,39
3933,60
3934,27
3935,67
3936,54
3937,31
3938,44
3939,73
3940,35
3941,66
3942,87
3943,33
3944,73
3945,65
3946,44
3947,67
3948,24
3949,86
3950,18
3951,55
3952,39
3953,68
3954,57
3955,87
3956,38
3957,59
3958,59
3959,25
3960,24
3961,7
3962,41
3963,14
3964,47
3965,97
3966,42
3967,38
3968,66
3969,51
3970,48
3971,26
3972,80
3973,65
3974,79
3975,80
3976,32
3977,29
3978,71
3979,47
3980,50
3981,5
3982,77
3983,97
3984,93
3985,65
3986,42
3987,99
3988,61
3989,24
3990,87
3991,38
3992,86
3993,26
3994,17
3995,13
3996,55
3997,40
3998,47
3999,24
4000,87
4001,22
4002,100
4003,37
4004,5
4005,74
4006,39
4007,7
4008,80
4009,96
4010,54
4011,95
4012,9
4013,73
4014,39
4015,94
4016,27
4017,88
4018,57
4019,35
4020,40
4021,46
4022,20
4023,59
4024,2
4025,26
4026,28
4027,45
4028,10
4029,63
4030,90
4031,7
4032,4
4033,56
4034,70
4035,45
4036,65
4037,59
4038,35
4039,81
4040,7
4041,26
4042,18
4043,16
4044,29
4045,37
4046,10
4047,94
4048,1
4049,8
4050,8
4051,39
4052,61
4053,78
4054,74
4055,2
4056,31
4057,78
4058,34
4059,69
4060,76
4061,94
4062,37
4063,47
4064,8
4065,36
4066,8
4067,67
4068,32
4069,6
4070,27
4071,52
4072,9
4073,89
4074,11
4075,46
4076,6
4077,46
4078,31
4079,17
4080,18
4081,42
4082,38
4083,44
4084,65
4085,44
4086,76
4087,57
4088,59
4089,52
4090,61
4091,47
4092,6
4093,12
4094,29
4095,43
4096,63
4097,12
4098,81
4099,76
4100,53
4101,50
4102,4
4103,59
4104,59
4105,98
4106,5
4107,1
4108,68
4109,49
4110,11
4111,86
4112,4
4113,52
4114,96
4115,86
4116,1
4117,11
4118,26
4119,39
4120,66
4121,29
4122,91
4123,50
4124,19
4125,58
4126,7
4127,3
4128,24
4129,51
4130,2
4131,39
4132,52
4133,66
4134,47
4135,93
4136,83
4137,40
4138,27
4139,10
4140,26
4141,35
4142,82
4143,3
4144,12
4145,14
4146,5
4147,81
4148,41
4149,39
4150,67
4151,32
4152,56
4153,8
4154,22
4155,11
4156,17
4157,5
4158,15
4159,11
4160,67
4161,34
4162,8
4163,55
4164,59
4165,87
4166,19
4167,61
4168,44
4169,62
4170,82
4171,82
4172,59
4173,40
4174,3
4175,88
4176,58
4177,83
4178,19
4179,66
4180,46
4181,32
4182,9
4183,92
4184,65
4185,69
4186,14
4187,54
4188,95
4189,48
4190,96
4191,39
4192,4
4193,1
4194,56
4195,10
4196,17
4197,12
4198,8
4199,71
4200,18
4201,94
4202,16
4203,8
4204,74
4205,82
4206,75
4207,27
4208,3
4209,83
4210,16
4211,94
4212,83
4213,48
4214,96
4215,49
4216,11
4217,3
4218,10
4219,76
4220,20
4221,53
4222,2
4223,47
4224,77
4225,31
4226,31
4227,80
4228,44
4229,82
4230,98
4231,25
4232,40
4233,32
4234,34
4235,35
4236,88
4237,35
4238,20
4239,84
4240,77
4241,42
4242,73
4243,59
4244,65
4245,41
4246,11
4247,38
4248,95
4249,48
4250,12
4251,66
4252,62
4253,12
4254,8
4255,42
4256,70
4257,23
4258,56
4259,73
4260,77
4261,97
4262,82
4263,43
4264,29
4265,74
4266,34
4267,88
4268,25
4269,76
4270,63
4271,79
4272,37
4273,91
4274,73
4275,31
4276,36
4277,45
4278,58
4279,33
4280,53
4281,19
4282,18
4283,54
4284,34
4285,20
4286,45
4287,32
4288,51
4289,12
4290,89
4291,79
4292,99
4293,7
4294,46
4295,88
4296,63
4297,16
4298,88
4299,67
4300,65
4301,62
4302,97
4303,96
4304,87
4305,82
4306,70
4307,94
4308,31
4309,28
4310,25
4311,75
4312,11
4313,85
4314,13
4315,53
4316,15
4317,53
4318,94
4319,17
4320,97
4321,39
4322,4
4323,69
4324,86
4325,33
4326,58
4327,16
4328,95
4329,39
4330,27
4331,5
4332,10
4333,1
4334,28
4335,26
4336,24
4337,40
4338,22
4339,84
4340,34
4341,94
4342,71
4343,14
4344,63
4345,17
4346,92
4347,71
4348,66
4349,55
4350,71
4351,9
4352,84
4353,55
4354,3
4355,85
4356,29
4357,20
4358,50
4359,14
4360,74
4361,27
4362,1
4363,60
4364,31
4365,2
4366,81
4367,3
4368,99
4369,72
4370,45
4371,49
4372,18
4373,3
4374,89
4375,58
4376,82
4377,4
4378,10
4379,47
4380,92
4381,21
4382,54
4383,4
4384,18
4385,58
4386,82
4387,63
4388,61
4389,52
4390,63
4391,19
4392,13
4393,1
4394,13
4395,40
4396,15
4397,13
4398,32
4399,8
4400,59
4401,12
4402,51
4403,19
4404,45
4405,24
4406,95
4407,16
4408,6
4409,36
4410,21
4411,28
4412,47
4413,32
4414,37
4415,29
4416,30
4417,8
4418,25
4419,80
4420,35
4421,3
4422,61
4423,61
4424,13
4425,79
4426,47
4427,97
4428,14
4429,34
4430,64
4431,19
4432,18
4433,20
4434,43
4435,10
4436,92
4437,60
4438,53
4439,62
4440,67
4441,23
4442,10
4443,1
4444,4
4445,17
4446,91
4447,91
4448,43
4449,13
4450,44
4451,39
4452,10
4453,89
4454,92
4455,90
4456,88
4457,18
4458,86
4459,20
4460,14
4461,10
4462,57
4463,93
4464,25
4465,80
4466,89
4467,91
4468,72
4469,88
4470,35
4471,26
4472,23
4473,12
4474,60
4475,71
4476,15
4477,35
4478,21
4479,23
4480,36
4481,37
4482,69
4483,75
4484,11
4485,52
4486,87
4487,66
4488,47
4489,19
4490,22
4491,99
4492,38
4493,33
4494,27
4495,17
4496,3
4497,21
4498,24
4499,2
4500,87
4501,47
4502,95
4503,4
4504,17
4505,1
4506,68
4507,5
4508,25
4509,88
4510,66
4511,7
4512,28
4513,76
4514,82
4515,33
4516,94
4517,22
4518,41
4519,5
4520,57
4521,9
4522,61
4523,87
4524,11
4525,46
4526,74
4527,79
4528,29
4529,11
4530,99
4531,33
4532,26
4533,22
4534,89
4535,60
4536,91
4537,93
4538,73
4539,62
4540,81
4541,46
4542,5
4543,32
4544,30
4545,68
4546,22
4547,55
4548,91
4549,61
4550,47
4551,43
4552,69
4553,74
4554,71
4555,62
4556,46
4557,20
4558,25
4559,9
4560,38
4561,66
4562,17
4563,53
4564,33
4565,31
4566,54
4567,38
4568,25
4569,91
4570,37
4571,29
4572,41
4573,57
4574,38
4575,65
4576,8
4577,40
4578,74
4579,97
4580,78
4581,74
4582,54
4583,12
4584,38
4585,77
4586,57
4587,56
4588,79
4589,8
4590,33
4591,84
4592,23
4593,2
4594,75
4595,28
4596,89
4597,1
4598,47
4599,53
4600,74
4601,94
4602,82
4603,24
4604,1
4605,25
4606,59
4607,43
4608,31
4609,20
4610,53
4611,55
4612,9
4613,70
4614,3
4615,63
4616,90
4617,21
4618,40
4619,27
4620,47
4621,100
4622,35
4623,73
4624,20
4625,20
4626,11
4627,45
4628,15
4629,100
4630,59
4631,11
4632,78
4633,61
4634,45
4635,66
4636,22
4637,82
4638,65
4639,70
4640,38
4641,40
4642,19
4643,51
4644,23
4645,25
4646,24
4647,21
4648,98
4649,68
4650,60
4651,35
4652,2
4653,30
4654,65
4655,25
4656,38
4657,19
4658,48
4659,53
4660,53
4661,10
4662,37
4663,49
4664,57
4665,43
4666,34
4667,54
4668,22
4669,24
4670,54
4671,58
4672,70
4673,8
4674,10
4675,88
4676,38
4677,43
4678,66
4679,94
4680,72
4681,35
4682,13
4683,7
4684,89
4685,10
4686,24
4687,27
4688,26
4689,36
4690,30
4691,77
4692,5
4693,85
4694,70
4695,4
4696,81
4697,25
4698,53
4699,79
4700,8
4701,44
4702,89
4703,54
4704,41
4705,7
4706,90
4707,21
4708,46
4709,6
4710,61
4711,56
4712,33
4713,57
4714,93
4715,51
4716,62
4717,56
4718,16
4719,61
4720,41
4721,2
4722,90
4723,28
4724,13
4725,88
4726,88
4727,1
4728,15
4729,74
4730,2
4731,19
4732,84
4733,61
4734,5
4735,22
4736,95
4737,60
4738,23
4739,74
4740,67
4741,58
4742,31
4743,27
4744,21
4745,8
4746,26
4747,33
4748,75
4749,36
4750,14
4751,2
4752,42
4753,24
4754,46
4755,10
4756,42
4757,53
4758,39
4759,6
4760,66
4761,1
4762,96
4763,55
4764,83
4765,66
4766,2
4767,26
4768,42
4769,40
4770,65
4771,25
4772,89
4773,60
4774,73
4775,95
4776,46
4777,12
4778,46
4779,52
4780,52
4781,26
4782,3
4783,64
4784,48
4785,39
4786,95
4787,18
4788,98
4789,94
4790,32
4791,6
4792,75
4793,28
4794,22
4795,11
4796,34
4797,53
4798,92
4799,66
4800,24
4801,34
4802,69
4803,91
4804,38
4805,61
4806,1
4807,85
4808,5
4809,73
4810,10
4811,14
4812,39
4813,18
4814,75
4815,31
4816,24
4817,24
4818,17
4819,47
4820,25
4821,48
4822,87
4823,24
4824,87
4825,96
4826,1
4827,1
4828,52
4829,78
4830,59
4831,42
4832,26
4833,67
4834,70
4835,12
4836,57
4837,94
4838,71
4839,86
4840,33
4841,66
4842,19
4843,22
4844,58
4845,11
4846,11
4847,31
4848,55
4849,32
4850,9
4851,17
4852,94
4853,28
4854,11
4855,35
4856,95
4857,32
4858,95
4859,96
4860,17
4861,97
4862,19
4863,20
4864,25
4865,53
4866,96
4867,38
4868,52
4869,30
4870,88
4871,81
4872,72
4873,33
4874,8
4875,17
4876,90
4877,33
4878,32
4879,19
4880,88
4881,78
4882,77
4883,92
4884,73
4885,26
4886,28
4887,59
4888,3
4889,20
4890,41
4891,92
4892,3
4893,59
4894,47
4895,86
4896,21
4897,12
4898,54
4899,44
4900,9
4901,75
4902,50
4903,78
4904,41
4905,36
4906,33
4907,4
4908,72
4909,16
4910,68
4911,18
4912,18
4913,48
4914,44
4915,66
4916,14
4917,53
4918,43
4919,98
4920,12
4921,71
4922,54
4923,58
4924,66
4925,14
4926,11
4927,67
4928,56
4929,73
4930,28
4931,29
4932,60
4933,47
4934,24
4935,54
4936,67
4937,51
4938,35
4939,71
4940,44
4941,25
4942,59
4943,90
4944,52
4945,28
4946,63
4947,67
4948,23
4949,87
4950,5
4951,30
4952,21
4953,33
4954,95
4955,81
4956,95
4957,66
4958,55
4959,37
4960,25
4961,99
4962,52
4963,26
4964,81
4965,75
4966,18
4967,88
4968,39
4969,19
4970,11
4971,25
4972,87
4973,38
4974,5
4975,95
4976,68
4977,13
4978,11
4979,55
4980,72
4981,98
4982,91
4983,24
4984,5
4985,10
4986,49
4987,73
4988,40
4989,75
4990,28
4991,49
4992,75
4993,66
4994,16
4995,56
4996,88
4997,27
4998,4
4999,96
