family_id,assigned_day
2996,78
2997,34
2998,42
2999,98
3000,31
3001,63
3002,13
3003,13
3004,7
3005,51
3006,18
3007,37
3008,35
3009,3
3010,23
3011,19
3012,70
3013,64
3014,6
3015,32
3016,16
3017,25
3018,73
3019,26
3020,89
3021,40
3022,100
3023,36
3024,96
3025,81
3026,96
3027,75
3028,93
3029,58
3030,92
3031,28
3032,30
3033,52
3034,17
3035,67
3036,31
3037,94
3038,92
3039,39
3040,84
3041,67
3042,65
3043,73
3044,51
3045,12
3046,23
3047,75
3048,17
3049,22
3050,15
3051,82
3052,14
3053,1
3054,4
3055,17
3056,69
3057,4
3058,23
3059,49
3060,4
3061,47
3062,68
3063,52
3064,81
3065,97
3066,28
3067,52
3068,27
3069,10
3070,41
3071,19
3072,67
3073,8
3074,80
3075,49
3076,44
3077,14
3078,61
3079,4
3080,4
3081,14
3082,87
3083,7
3084,45
3085,73
3086,93
3087,96
3088,78
3089,60
3090,65
3091,18
3092,16
3093,23
3094,27
3095,100
3096,76
3097,73
3098,86
3099,96
3100,84
3101,79
3102,70
3103,76
3104,29
3105,19
3106,65
3107,35
3108,91
3109,17
3110,10
3111,73
3112,44
3113,25
3114,27
3115,85
3116,35
3117,30
3118,71
3119,37
3120,14
3121,66
3122,97
3123,86
3124,46
3125,14
3126,16
3127,2
3128,68
3129,44
3130,92
3131,39
3132,7
3133,94
3134,88
3135,99
3136,4
3137,39
3138,77
3139,89
3140,9
3141,31
3142,41
3143,97
3144,96
3145,27
3146,13
3147,9
3148,38
3149,47
3150,65
3151,12
3152,64
3153,26
3154,69
3155,51
3156,91
3157,79
3158,38
3159,62
3160,74
3161,100
3162,89
3163,63
3164,93
3165,28
3166,92
3167,45
3168,69
3169,25
3170,78
3171,24
3172,64
3173,90
3174,39
3175,81
3176,28
3177,55
3178,17
3179,94
3180,47
3181,14
3182,12
3183,9
3184,80
3185,21
3186,78
3187,47
3188,12
3189,57
3190,39
3191,37
3192,26
3193,54
3194,66
3195,1
3196,43
3197,51
3198,46
3199,19
3200,26
3201,92
3202,39
3203,67
3204,99
3205,41
3206,55
3207,82
3208,52
3209,56
3210,25
3211,28
3212,88
3213,28
3214,22
3215,25
3216,27
3217,88
3218,1
3219,55
3220,26
3221,14
3222,89
3223,25
3224,51
3225,46
3226,93
3227,80
3228,66
3229,38
3230,52
3231,33
3232,55
3233,20
3234,43
3235,24
3236,9
3237,55
3238,89
3239,3
3240,31
3241,80
3242,25
3243,20
3244,70
3245,51
3246,87
3247,1
3248,78
3249,53
3250,1
3251,38
3252,83
3253,73
3254,100
3255,73
3256,59
3257,57
3258,6
3259,95
3260,46
3261,57
3262,13
3263,24
3264,59
3265,70
3266,3
3267,62
3268,38
3269,4
3270,59
3271,19
3272,9
3273,77
3274,25
3275,59
3276,97
3277,32
3278,31
3279,9
3280,37
3281,63
3282,55
3283,18
3284,63
3285,76
3286,74
3287,29
3288,10
3289,100
3290,46
3291,90
3292,32
3293,20
3294,4
3295,76
3296,57
3297,15
3298,12
3299,83
3300,93
3301,9
3302,54
3303,52
3304,61
3305,14
3306,11
3307,50
3308,22
3309,10
3310,27
3311,36
3312,10
3313,77
3314,66
3315,31
3316,51
3317,66
3318,55
3319,20
3320,5
3321,96
3322,60
3323,26
3324,29
3325,43
3326,4
3327,37
3328,89
3329,46
3330,63
3331,75
3332,65
3333,31
3334,15
3335,20
3336,43
3337,94
3338,38
3339,76
3340,33
3341,10
3342,24
3343,15
3344,4
3345,49
3346,96
3347,58
3348,51
3349,88
3350,76
3351,85
3352,94
3353,64
3354,16
3355,8
3356,64
3357,29
3358,53
3359,68
3360,71
3361,21
3362,26
3363,20
3364,62
3365,19
3366,15
3367,38
3368,98
3369,43
3370,17
3371,12
3372,55
3373,9
3374,15
3375,72
3376,4
3377,57
3378,47
3379,20
3380,39
3381,1
3382,93
3383,3
3384,91
3385,86
3386,3
3387,26
3388,98
3389,23
3390,95
3391,52
3392,96
3393,26
3394,65
3395,100
3396,96
3397,15
3398,34
3399,44
3400,72
3401,5
3402,72
3403,52
3404,31
3405,51
3406,67
3407,7
3408,25
3409,70
3410,67
3411,29
3412,97
3413,44
3414,40
3415,51
3416,7
3417,46
3418,64
3419,67
3420,41
3421,46
3422,48
3423,72
3424,53
3425,6
3426,80
3427,53
3428,9
3429,17
3430,2
3431,14
3432,6
3433,98
3434,35
3435,87
3436,98
3437,90
3438,45
3439,85
3440,53
3441,39
3442,10
3443,83
3444,66
3445,77
3446,44
3447,52
3448,48
3449,12
3450,5
3451,46
3452,38
3453,19
3454,12
3455,63
3456,54
3457,92
3458,63
3459,52
3460,94
3461,85
3462,79
3463,54
3464,6
3465,24
3466,34
3467,6
3468,40
3469,32
3470,39
3471,46
3472,24
3473,28
3474,49
3475,74
3476,2
3477,71
3478,38
3479,57
3480,83
3481,12
3482,34
3483,75
3484,74
3485,6
3486,37
3487,83
3488,72
3489,85
3490,11
3491,64
3492,25
3493,28
3494,97
3495,6
3496,86
3497,12
3498,70
3499,10
3500,14
3501,13
3502,81
3503,74
3504,6
3505,70
3506,4
3507,63
3508,92
3509,63
3510,15
3511,96
3512,12
3513,87
3514,59
3515,24
3516,80
3517,28
3518,10
3519,62
3520,23
3521,36
3522,65
3523,93
3524,8
3525,34
3526,90
3527,55
3528,28
3529,52
3530,89
3531,94
3532,39
3533,18
3534,28
3535,28
3536,17
3537,74
3538,13
3539,93
3540,90
3541,19
3542,45
3543,1
3544,57
3545,76
3546,58
3547,89
3548,84
3549,12
3550,29
3551,52
3552,62
3553,47
3554,13
3555,75
3556,93
3557,60
3558,27
3559,54
3560,17
3561,78
3562,47
3563,36
3564,40
3565,22
3566,38
3567,29
3568,27
3569,2
3570,100
3571,21
3572,42
3573,14
3574,53
3575,97
3576,82
3577,66
3578,56
3579,93
3580,32
3581,29
3582,8
3583,49
3584,26
3585,72
3586,4
3587,48
3588,30
3589,62
3590,93
3591,59
3592,8
3593,42
3594,65
3595,18
3596,31
3597,80
3598,39
3599,5
3600,8
3601,84
3602,8
3603,99
3604,53
3605,55
3606,9
3607,1
3608,63
3609,83
3610,24
3611,88
3612,74
3613,82
3614,6
3615,18
3616,65
3617,84
3618,47
3619,32
3620,37
3621,18
3622,24
3623,8
3624,77
3625,80
3626,43
3627,39
3628,28
3629,5
3630,64
3631,35
3632,25
3633,64
3634,63
3635,70
3636,93
3637,95
3638,40
3639,5
3640,77
3641,76
3642,6
3643,66
3644,89
3645,87
3646,24
3647,47
3648,3
3649,12
3650,38
3651,24
3652,28
3653,61
3654,23
3655,31
3656,75
3657,22
3658,22
3659,47
3660,71
3661,76
3662,6
3663,83
3664,94
3665,25
3666,40
3667,23
3668,81
3669,48
3670,55
3671,82
3672,88
3673,80
3674,23
3675,51
3676,93
3677,89
3678,14
3679,76
3680,90
3681,17
3682,57
3683,16
3684,42
3685,5
3686,58
3687,85
3688,59
3689,45
3690,18
3691,94
3692,69
3693,46
3694,95
3695,68
3696,24
3697,74
3698,64
3699,19
3700,51
3701,50
3702,4
3703,27
3704,66
3705,33
3706,75
3707,99
3708,16
3709,30
3710,69
3711,76
3712,5
3713,11
3714,44
3715,66
3716,32
3717,84
3718,100
3719,91
3720,84
3721,99
3722,66
3723,60
3724,32
3725,11
3726,83
3727,57
3728,37
3729,99
3730,81
3731,36
3732,4
3733,85
3734,4
3735,21
3736,6
3737,17
3738,80
3739,90
3740,24
3741,94
3742,27
3743,44
3744,60
3745,25
3746,6
3747,54
3748,80
3749,38
3750,15
3751,53
3752,78
3753,21
3754,85
3755,22
3756,36
3757,11
3758,11
3759,53
3760,95
3761,22
3762,54
3763,98
3764,70
3765,62
3766,11
3767,92
3768,41
3769,99
3770,1
3771,25
3772,47
3773,17
3774,22
3775,20
3776,95
3777,16
3778,5
3779,18
3780,64
3781,6
3782,65
3783,76
3784,88
3785,54
3786,41
3787,10
3788,72
3789,11
3790,82
3791,59
3792,77
3793,43
3794,47
3795,86
3796,86
3797,13
3798,34
3799,4
3800,19
3801,23
3802,36
3803,60
3804,56
3805,27
3806,55
3807,8
3808,53
3809,45
3810,45
3811,7
3812,31
3813,49
3814,97
3815,70
3816,35
3817,80
3818,80
3819,91
3820,59
3821,3
3822,12
3823,10
3824,72
3825,99
3826,76
3827,34
3828,87
3829,16
3830,8
3831,4
3832,53
3833,38
3834,3
3835,93
3836,41
3837,18
3838,63
3839,30
3840,35
3841,15
3842,27
3843,40
3844,85
3845,42
3846,17
3847,89
3848,24
3849,61
3850,56
3851,30
3852,34
3853,38
3854,7
3855,74
3856,90
3857,69
3858,10
3859,95
3860,60
3861,11
3862,41
3863,17
3864,76
3865,89
3866,84
3867,49
3868,32
3869,9
3870,29
3871,2
3872,16
3873,97
3874,60
3875,60
3876,28
3877,40
3878,91
3879,32
3880,6
3881,12
3882,81
3883,14
3884,63
3885,9
3886,63
3887,15
3888,30
3889,55
3890,55
3891,37
3892,82
3893,2
3894,27
3895,25
3896,20
3897,38
3898,27
3899,52
3900,49
3901,87
3902,45
3903,6
3904,94
3905,58
3906,64
3907,33
3908,92
3909,3
3910,49
3911,61
3912,5
3913,84
3914,68
3915,94
3916,5
3917,2
3918,46
3919,15
3920,90
3921,58
3922,51
3923,70
3924,22
3925,23
3926,39
3927,12
3928,91
3929,38
3930,69
3931,67
3932,90
3933,27
3934,42
3935,94
3936,54
3937,55
3938,20
3939,7
3940,29
3941,45
3942,40
3943,39
3944,1
3945,65
3946,29
3947,23
3948,59
3949,39
3950,32
3951,16
3952,31
3953,68
3954,23
3955,5
3956,32
3957,30
3958,2
3959,34
3960,15
3961,97
3962,81
3963,14
3964,18
3965,97
3966,42
3967,38
3968,7
3969,51
3970,11
3971,88
3972,80
3973,2
3974,1
3975,9
3976,43
3977,9
3978,97
3979,57
3980,45
3981,84
3982,7
3983,24
3984,93
3985,65
3986,50
3987,4
3988,21
3989,89
3990,89
3991,97
3992,46
3993,10
3994,26
3995,37
3996,92
3997,16
3998,17
3999,7
4000,68
4001,31
4002,39
4003,20
4004,5
4005,30
4006,4
4007,80
4008,83
4009,33
4010,39
4011,95
4012,49
4013,52
4014,67
4015,1
4016,99
4017,93
4018,7
4019,73
4020,8
4021,51
4022,77
4023,33
4024,93
4025,88
4026,88
4027,74
4028,67
4029,68
4030,54
4031,34
4032,13
4033,56
4034,88
4035,8
4036,65
4037,28
4038,7
4039,2
4040,11
4041,47
4042,44
4043,20
4044,21
4045,11
4046,96
4047,7
4048,83
4049,60
4050,41
4051,13
4052,30
4053,5
4054,51
4055,86
4056,68
4057,15
4058,48
4059,32
4060,13
4061,21
4062,59
4063,66
4064,8
4065,42
4066,87
4067,24
4068,79
4069,53
4070,48
4071,52
4072,25
4073,44
4074,26
4075,46
4076,80
4077,66
4078,50
4079,29
4080,52
4081,44
4082,96
4083,26
4084,65
4085,44
4086,26
4087,30
4088,24
4089,66
4090,5
4091,73
4092,73
4093,70
4094,29
4095,47
4096,52
4097,81
4098,5
4099,94
4100,39
4101,3
4102,9
4103,37
4104,75
4105,4
4106,67
4107,95
4108,14
4109,51
4110,11
4111,31
4112,2
4113,52
4114,29
4115,87
4116,17
4117,63
4118,14
4119,8
4120,12
4121,26
4122,44
4123,42
4124,94
4125,68
4126,7
4127,33
4128,22
4129,70
4130,55
4131,69
4132,21
4133,66
4134,47
4135,96
4136,49
4137,42
4138,27
4139,46
4140,26
4141,45
4142,81
4143,14
4144,21
4145,96
4146,19
4147,17
4148,41
4149,39
4150,33
4151,58
4152,51
4153,32
4154,13
4155,1
4156,69
4157,42
4158,28
4159,4
4160,66
4161,40
4162,25
4163,47
4164,90
4165,87
4166,76
4167,61
4168,61
4169,71
4170,13
4171,57
4172,80
4173,47
4174,31
4175,93
4176,14
4177,42
4178,19
4179,80
4180,2
4181,24
4182,16
4183,22
4184,4
4185,14
4186,14
4187,97
4188,10
4189,48
4190,87
4191,1
4192,62
4193,81
4194,56
4195,31
4196,3
4197,39
4198,12
4199,87
4200,55
4201,66
4202,45
4203,17
4204,24
4205,95
4206,68
4207,27
4208,15
4209,83
4210,67
4211,45
4212,96
4213,37
4214,81
4215,58
4216,3
4217,62
4218,59
4219,53
4220,20
4221,60
4222,43
4223,45
4224,5
4225,25
4226,88
4227,13
4228,87
4229,10
4230,7
4231,80
4232,81
4233,73
4234,21
4235,1
4236,38
4237,38
4238,26
4239,84
4240,17
4241,40
4242,73
4243,79
4244,65
4245,45
4246,26
4247,8
4248,63
4249,87
4250,47
4251,64
4252,62
4253,86
4254,58
4255,34
4256,6
4257,23
4258,56
4259,53
4260,77
4261,8
4262,66
4263,78
4264,1
4265,28
4266,60
4267,60
4268,25
4269,76
4270,34
4271,41
4272,4
4273,5
4274,9
4275,21
4276,26
4277,75
4278,19
4279,13
4280,41
4281,18
4282,39
4283,8
4284,34
4285,20
4286,45
4287,80
4288,40
4289,17
4290,32
4291,11
4292,8
4293,58
4294,5
4295,19
4296,98
4297,56
4298,53
4299,35
4300,65
4301,5
4302,29
4303,20
4304,13
4305,25
4306,95
4307,20
4308,19
4309,5
4310,98
4311,20
4312,86
4313,31
4314,12
4315,66
4316,57
4317,31
4318,35
4319,16
4320,8
4321,39
4322,26
4323,69
4324,40
4325,40
4326,42
4327,33
4328,3
4329,44
4330,45
4331,11
4332,7
4333,99
4334,11
4335,57
4336,81
4337,28
4338,25
4339,75
4340,27
4341,91
4342,20
4343,68
4344,74
4345,5
4346,13
4347,89
4348,46
4349,52
4350,87
4351,59
4352,6
4353,55
4354,17
4355,59
4356,61
4357,94
4358,12
4359,49
4360,74
4361,24
4362,38
4363,84
4364,21
4365,30
4366,87
4367,3
4368,1
4369,74
4370,12
4371,53
4372,45
4373,45
4374,89
4375,15
4376,65
4377,18
4378,22
4379,39
4380,61
4381,47
4382,95
4383,48
4384,21
4385,51
4386,30
4387,17
4388,40
4389,35
4390,63
4391,19
4392,25
4393,14
4394,43
4395,19
4396,13
4397,22
4398,83
4399,3
4400,52
4401,17
4402,86
4403,30
4404,10
4405,40
4406,54
4407,6
4408,34
4409,81
4410,21
4411,31
4412,91
4413,82
4414,37
4415,17
4416,30
4417,8
4418,41
4419,22
4420,14
4421,26
4422,69
4423,86
4424,13
4425,33
4426,94
4427,14
4428,9
4429,83
4430,96
4431,67
4432,87
4433,16
4434,66
4435,52
4436,75
4437,63
4438,46
4439,62
4440,40
4441,75
4442,16
4443,24
4444,11
4445,40
4446,91
4447,32
4448,33
4449,47
4450,4
4451,73
4452,50
4453,92
4454,84
4455,5
4456,92
4457,94
4458,5
4459,20
4460,14
4461,54
4462,28
4463,29
4464,94
4465,80
4466,38
4467,25
4468,72
4469,15
4470,79
4471,40
4472,19
4473,69
4474,3
4475,3
4476,14
4477,45
4478,21
4479,25
4480,39
4481,19
4482,54
4483,50
4484,48
4485,18
4486,75
4487,43
4488,13
4489,42
4490,70
4491,35
4492,48
4493,56
4494,27
4495,55
4496,1
4497,57
4498,30
4499,5
4500,8
4501,47
4502,48
4503,4
4504,56
4505,86
4506,68
4507,31
4508,89
4509,1
4510,11
4511,7
4512,54
4513,92
4514,95
4515,5
4516,38
4517,22
4518,45
4519,93
4520,10
4521,9
4522,93
4523,88
4524,29
4525,59
4526,74
4527,3
4528,66
4529,45
4530,50
4531,95
4532,16
4533,82
4534,44
4535,93
4536,9
4537,93
4538,4
4539,48
4540,54
4541,54
4542,6
4543,12
4544,30
4545,16
4546,22
4547,55
4548,14
4549,61
4550,85
4551,38
4552,21
4553,11
4554,71
4555,15
4556,95
4557,89
4558,4
4559,64
4560,3
4561,44
4562,17
4563,59
4564,87
4565,3
4566,26
4567,12
4568,66
4569,1
4570,61
4571,96
4572,41
4573,57
4574,38
4575,68
4576,74
4577,48
4578,99
4579,97
4580,93
4581,12
4582,17
4583,12
4584,38
4585,31
4586,86
4587,4
4588,11
4589,94
4590,1
4591,4
4592,27
4593,50
4594,17
4595,1
4596,91
4597,82
4598,47
4599,53
4600,16
4601,6
4602,82
4603,68
4604,45
4605,38
4606,77
4607,54
4608,95
4609,6
4610,78
4611,87
4612,27
4613,27
4614,86
4615,14
4616,90
4617,52
4618,25
4619,68
4620,88
4621,82
4622,55
4623,68
4624,79
4625,25
4626,80
4627,10
4628,40
4629,100
4630,22
4631,1
4632,66
4633,50
4634,1
4635,18
4636,99
4637,30
4638,62
4639,71
4640,75
4641,52
4642,6
4643,51
4644,46
4645,31
4646,89
4647,35
4648,10
4649,21
4650,52
4651,35
4652,2
4653,21
4654,69
4655,18
4656,95
4657,66
4658,28
4659,32
4660,31
4661,66
4662,18
4663,50
4664,45
4665,43
4666,8
4667,56
4668,22
4669,54
4670,53
4671,6
4672,95
4673,9
4674,69
4675,43
4676,84
4677,13
4678,19
4679,94
4680,51
4681,86
4682,13
4683,41
4684,36
4685,17
4686,24
4687,72
4688,15
4689,7
4690,38
4691,82
4692,20
4693,85
4694,33
4695,88
4696,50
4697,38
4698,54
4699,79
4700,95
4701,15
4702,95
4703,23
4704,7
4705,36
4706,2
4707,47
4708,13
4709,28
4710,32
4711,51
4712,2
4713,58
4714,15
4715,38
4716,8
4717,21
4718,52
4719,30
4720,21
4721,30
4722,41
4723,6
4724,47
4725,16
4726,68
4727,58
4728,15
4729,81
4730,50
4731,40
4732,33
4733,59
4734,37
4735,64
4736,79
4737,6
4738,71
4739,46
4740,67
4741,18
4742,98
4743,13
4744,84
4745,55
4746,41
4747,26
4748,37
4749,80
4750,14
4751,87
4752,37
4753,52
4754,26
4755,13
4756,42
4757,73
4758,25
4759,13
4760,10
4761,81
4762,20
4763,49
4764,27
4765,66
4766,4
4767,29
4768,10
4769,31
4770,6
4771,20
4772,1
4773,45
4774,73
4775,97
4776,46
4777,89
4778,88
4779,92
4780,21
4781,5
4782,79
4783,96
4784,11
4785,42
4786,95
4787,18
4788,12
4789,94
4790,78
4791,6
4792,60
4793,28
4794,26
4795,46
4796,45
4797,6
4798,98
4799,1
4800,77
4801,49
4802,69
4803,91
4804,22
4805,6
4806,95
4807,11
4808,62
4809,73
4810,41
4811,11
4812,32
4813,30
4814,50
4815,46
4816,24
4817,78
4818,58
4819,39
4820,62
4821,33
4822,19
4823,61
4824,66
4825,87
4826,73
4827,44
4828,68
4829,51
4830,3
4831,30
4832,11
4833,67
4834,23
4835,51
4836,1
4837,29
4838,61
4839,39
4840,15
4841,9
4842,9
4843,22
4844,61
4845,89
4846,1
4847,92
4848,61
4849,33
4850,35
4851,12
4852,94
4853,46
4854,56
4855,60
4856,86
4857,8
4858,56
4859,96
4860,68
4861,73
4862,49
4863,59
4864,25
4865,60
4866,23
4867,16
4868,1
4869,18
4870,70
4871,43
4872,90
4873,33
4874,49
4875,19
4876,83
4877,10
4878,55
4879,75
4880,61
4881,4
4882,7
4883,8
4884,41
4885,29
4886,99
4887,58
4888,2
4889,12
4890,41
4891,56
4892,80
4893,84
4894,26
4895,21
4896,34
4897,1
4898,41
4899,78
4900,5
4901,78
4902,88
4903,58
4904,15
4905,36
4906,88
4907,34
4908,72
4909,6
4910,71
4911,26
4912,18
4913,19
4914,58
4915,70
4916,11
4917,3
4918,43
4919,52
4920,22
4921,71
4922,81
4923,48
4924,27
4925,14
4926,78
4927,67
4928,86
4929,3
4930,89
4931,43
4932,41
4933,46
4934,48
4935,25
4936,74
4937,51
4938,42
4939,71
4940,44
4941,25
4942,13
4943,17
4944,37
4945,42
4946,74
4947,39
4948,10
4949,8
4950,42
4951,3
4952,66
4953,39
4954,5
4955,18
4956,26
4957,64
4958,65
4959,37
4960,10
4961,54
4962,8
4963,59
4964,31
4965,14
4966,18
4967,49
4968,94
4969,89
4970,22
4971,8
4972,66
4973,5
4974,15
4975,10
4976,39
4977,33
4978,40
4979,14
4980,72
4981,44
4982,41
4983,16
4984,41
4985,6
4986,82
4987,22
4988,88
4989,59
4990,47
4991,45
4992,90
4993,62
4994,52
4995,16
4996,88
4997,32
4998,67
4999,13
